Origin City,November,Desember,Growth %
BANDUNG,"1,508,677","1,770,404",17.35%
CIANJUR,"41,688","43,532",4.42%
CIMAREME,"104,068","130,500",25.40%
GARUT,"104,054","119,998",15.32%
RANCAEKEK,"161,483","183,641",13.72%
SOREANG,"191,602","222,697",16.23%
SUMEDANG,"28,662","33,055",15.33%
TANGGEUNG,"4,328","5,011",15.79%
